Name ,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,"A great university located along the California coast! 
Pc: UCSB Student Affairs",34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California_Santa_Barbara,https://my.sa.ucsb.edu/catalog/Current/Images/photo_catalognoborder.jpg
The Hollywood Sign,"An iconic tourist spot in the movie capital of the world. 
Pc: Hollywoodsign.org",34.134278,-118.321601,https://en.wikipedia.org/wiki/Hollywood_Sign,https://i0.wp.com/hollywoodsign.org/wp-content/uploads/2018/05/HS_HeaderPhoto2.jpg?fit=1500%2C642&ssl=1
Hearst Castle,"A famous building on California's central coast designed by Julia Morgan.
Pc: Wikimedia",35.68532,-121.168203,https://en.wikipedia.org/wiki/Hearst_Castle,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Hearst_Castle_Casa_Grande_September_2012_panorama_2.jpg/1200px-Hearst_Castle_Casa_Grande_September_2012_panorama_2.jpg
Disneyland,"Southern California's most famous theme park and the home of the mouse. 
PC: National Public Radio",33.809437,-117.918923,https://en.wikipedia.org/wiki/Disneyland,https://media.npr.org/assets/img/2021/04/30/disneyland-california_wide-ea18b467a2d3f86c41a1c9fcf144a1fc61f456ba.jpg
Edwards Air Force Base,"Large desert military base where the sound barrier was first broken. 
PC: Air Force Magazine",34.914139,-117.912729,https://en.wikipedia.org/wiki/Edwards_Air_Force_Base,https://www.airforcemag.com/app/uploads/2020/10/070214-F-0289B-037-900x600.jpg
Grand Central Market,"A large collection of diverse eateries in the heart of Downtown Los Angeles.
Pc: Grandcentralmarket.com",34.050901,-118.248822,https://www.grandcentralmarket.com/,https://www.grandcentralmarket.com/wp-content/uploads/2021/05/GrandCentralMarket-slide-1.jpg